<<<<<<< HEAD
date,type,category,price ,unit
2024-08-26,LOCAL,Premium,54.27,PHP/kg
2024-08-26,LOCAL,Well_Milled,50.78,PHP/kg
2024-08-26,LOCAL,Regular_Milled,47.32,PHP/kg
2024-09-02,NFA_RICE,Well_Milled,0,PHP/kg
2024-09-02,IMPORTED,Special,60.37,PHP/kg
2024-09-02,IMPORTED,Premium,57.03,PHP/kg
2024-09-02,IMPORTED,Well_Milled,51.59,PHP/kg
2024-09-02,IMPORTED,Regular_Milled,47.91,PHP/kg
2024-09-02,LOCAL,Special,60.2,PHP/kg
2024-09-02,LOCAL,Premium,54.53,PHP/kg
2024-09-02,LOCAL,Well_Milled,50.97,PHP/kg
2024-09-02,LOCAL,Regular_Milled,47.54,PHP/kg
2024-09-09,NFA_RICE,Well_Milled,0,PHP/kg
2024-09-09,IMPORTED,Special,60.25,PHP/kg
2024-09-09,IMPORTED,Premium,57.07,PHP/kg
2024-09-09,IMPORTED,Well_Milled,51.45,PHP/kg
2024-09-09,IMPORTED,Regular_Milled,46.73,PHP/kg
2024-09-09,LOCAL,Special,60.15,PHP/kg
2024-09-09,LOCAL,Premium,54.69,PHP/kg
2024-09-09,LOCAL,Well_Milled,50.83,PHP/kg
2024-09-09,LOCAL,Regular_Milled,47.97,PHP/kg
2024-09-16,NFA_RICE,Well_Milled,0,PHP/kg
2024-09-16,IMPORTED,Special,60.11,PHP/kg
2024-09-16,IMPORTED,Premium,56.88,PHP/kg
2024-09-16,IMPORTED,Well_Milled,49.33,PHP/kg
2024-09-16,IMPORTED,Regular_Milled,43.84,PHP/kg
2024-09-16,LOCAL,Special,60.22,PHP/kg
2024-09-16,LOCAL,Premium,54.25,PHP/kg
2024-09-16,LOCAL,Well_Milled,50.38,PHP/kg
2024-09-16,LOCAL,Regular_Milled,47.83,PHP/kg
2024-09-23,NFA_RICE,Well_Milled,0,PHP/kg
2024-09-23,IMPORTED,Special,59.86,PHP/kg
2024-09-23,IMPORTED,Premium,56.74,PHP/kg
2024-09-23,IMPORTED,Well_Milled,49.31,PHP/kg
2024-09-23,IMPORTED,Regular_Milled,44.49,PHP/kg
2024-09-23,LOCAL,Special,60.21,PHP/kg
2024-09-23,LOCAL,Premium,54.46,PHP/kg
2024-09-23,LOCAL,Well_Milled,50.67,PHP/kg
2024-09-23,LOCAL,Regular_Milled,48.12,PHP/kg
2024-09-30,NFA_RICE,Well_Milled,0,PHP/kg
2024-09-30,IMPORTED,Special,59.89,PHP/kg
2024-09-30,IMPORTED,Premium,56.69,PHP/kg
2024-09-30,IMPORTED,Well_Milled,48.72,PHP/kg
2024-09-30,IMPORTED,Regular_Milled,45.43,PHP/kg
2024-09-30,LOCAL,Special,60.24,PHP/kg
2024-09-30,LOCAL,Premium,54.57,PHP/kg
2024-09-30,LOCAL,Well_Milled,50.49,PHP/kg
2024-09-30,LOCAL,Regular_Milled,47.97,PHP/kg
2024-10-07,NFA_RICE,Well_Milled,0,PHP/kg
2024-10-07,IMPORTED,Special,59.9,PHP/kg
2024-10-07,IMPORTED,Premium,56.49,PHP/kg
2024-10-07,IMPORTED,Well_Milled,50.21,PHP/kg
2024-10-07,IMPORTED,Regular_Milled,46.34,PHP/kg
2024-10-07,LOCAL,Special,60.22,PHP/kg
2024-10-07,LOCAL,Premium,54.59,PHP/kg
2024-10-07,LOCAL,Well_Milled,50.14,PHP/kg
2024-10-07,LOCAL,Regular_Milled,47.69,PHP/kg
2024-10-14,NFA_RICE,Well_Milled,0,PHP/kg
2024-10-14,IMPORTED,Special,59.88,PHP/kg
2024-10-14,IMPORTED,Premium,56.58,PHP/kg
2024-10-14,IMPORTED,Well_Milled,50.22,PHP/kg
2024-10-14,IMPORTED,Regular_Milled,45.35,PHP/kg
2024-10-14,LOCAL,Special,60.44,PHP/kg
2024-10-14,LOCAL,Premium,54.87,PHP/kg
2024-10-14,LOCAL,Well_Milled,49.92,PHP/kg
2024-10-14,LOCAL,Regular_Milled,46.77,PHP/kg
2024-10-21,NFA_RICE,Well_Milled,0,PHP/kg
2024-10-21,IMPORTED,Special,59.71,PHP/kg
2024-10-21,IMPORTED,Premium,56.38,PHP/kg
2024-10-21,IMPORTED,Well_Milled,48.93,PHP/kg
2024-10-21,IMPORTED,Regular_Milled,45.22,PHP/kg
2024-10-21,LOCAL,Special,60.32,PHP/kg
2024-10-21,LOCAL,Premium,54.86,PHP/kg
2024-10-21,LOCAL,Well_Milled,49.69,PHP/kg
2024-10-21,LOCAL,Regular_Milled,45.97,PHP/kg
2024-10-28,NFA_RICE,Well_Milled,0,PHP/kg
2024-10-28,IMPORTED,Special,59.51,PHP/kg
2024-10-28,IMPORTED,Premium,56.29,PHP/kg
2024-10-28,IMPORTED,Well_Milled,48.3,PHP/kg
2024-10-28,IMPORTED,Regular_Milled,45.3,PHP/kg
2024-10-28,LOCAL,Special,60.11,PHP/kg
2024-10-28,LOCAL,Premium,54.64,PHP/kg
2024-10-28,LOCAL,Well_Milled,49.4,PHP/kg
2024-10-28,LOCAL,Regular_Milled,45.62,PHP/kg
2024-11-04,NFA_RICE,Well_Milled,0,PHP/kg
2024-11-04,IMPORTED,Special,59.31,PHP/kg
2024-11-04,IMPORTED,Premium,56.46,PHP/kg
2024-11-04,IMPORTED,Well_Milled,49.51,PHP/kg
2024-11-04,IMPORTED,Regular_Milled,45.45,PHP/kg
2024-11-04,LOCAL,Special,60.03,PHP/kg
2024-11-04,LOCAL,Premium,54.61,PHP/kg
2024-11-04,LOCAL,Well_Milled,49.4,PHP/kg
2024-11-04,LOCAL,Regular_Milled,45.65,PHP/kg
2024-11-11,NFA_RICE,Well_Milled,0,PHP/kg
2024-11-11,IMPORTED,Special,59.24,PHP/kg
2024-11-11,IMPORTED,Premium,56.34,PHP/kg
2024-11-11,IMPORTED,Well_Milled,47.81,PHP/kg
2024-11-11,IMPORTED,Regular_Milled,45.05,PHP/kg
2024-11-11,LOCAL,Special,59.99,PHP/kg
2024-11-11,LOCAL,Premium,54.4,PHP/kg
2024-11-11,LOCAL,Well_Milled,47.93,PHP/kg
2024-11-11,LOCAL,Regular_Milled,44.62,PHP/kg
2024-11-18,NFA_RICE,Well_Milled,0,PHP/kg
2024-11-18,IMPORTED,Special,59.19,PHP/kg
2024-11-18,IMPORTED,Premium,56.28,PHP/kg
2024-11-18,IMPORTED,Well_Milled,47.3,PHP/kg
2024-11-18,IMPORTED,Regular_Milled,44.8,PHP/kg
2024-11-18,LOCAL,Special,59.86,PHP/kg
2024-11-18,LOCAL,Premium,54.14,PHP/kg
2024-11-18,LOCAL,Well_Milled,47.65,PHP/kg
2024-11-18,LOCAL,Regular_Milled,43.35,PHP/kg
2024-11-25,NFA_RICE,Well_Milled,0,PHP/kg
2024-11-25,IMPORTED,Special,59.18,PHP/kg
2024-11-25,IMPORTED,Premium,56.46,PHP/kg
2024-11-25,IMPORTED,Well_Milled,47.42,PHP/kg
2024-11-25,IMPORTED,Regular_Milled,45.17,PHP/kg
2024-11-25,LOCAL,Special,59.82,PHP/kg
2024-11-25,LOCAL,Premium,54.46,PHP/kg
2024-11-25,LOCAL,Well_Milled,48.24,PHP/kg
2024-11-25,LOCAL,Regular_Milled,43.55,PHP/kg
2024-12-02,NFA_RICE,Well_Milled,0,PHP/kg
2024-12-02,IMPORTED,Special,58.75,PHP/kg
2024-12-02,IMPORTED,Premium,56.08,PHP/kg
2024-12-02,IMPORTED,Well_Milled,47.9,PHP/kg
2024-12-02,IMPORTED,Regular_Milled,44.5,PHP/kg
2024-12-02,LOCAL,Special,59.71,PHP/kg
2024-12-02,LOCAL,Premium,54.29,PHP/kg
2024-12-02,LOCAL,Well_Milled,47.05,PHP/kg
2024-12-02,LOCAL,Regular_Milled,43.6,PHP/kg
2024-12-09,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2024-12-09,IMPORTED,Special,58.8,PHP/kg
2024-12-09,IMPORTED,Premium,56.14,PHP/kg
2024-12-09,IMPORTED,Well_Milled,47.82,PHP/kg
2024-12-09,IMPORTED,Regular_Milled,44.48,PHP/kg
2024-12-09,LOCAL,Special,59.64,PHP/kg
2024-12-09,LOCAL,Premium,54.14,PHP/kg
2024-12-09,LOCAL,Well_Milled,46.65,PHP/kg
2024-12-09,LOCAL,Regular_Milled,43.54,PHP/kg
2024-12-16,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2024-12-16,IMPORTED,Special,59.01,PHP/kg
2024-12-16,IMPORTED,Premium,56.22,PHP/kg
2024-12-16,IMPORTED,Well_Milled,47.46,PHP/kg
2024-12-16,IMPORTED,Regular_Milled,45.24,PHP/kg
2024-12-16,LOCAL,Special,59.57,PHP/kg
2024-12-16,LOCAL,Premium,54.04,PHP/kg
2024-12-16,LOCAL,Well_Milled,46.86,PHP/kg
2024-12-16,LOCAL,Regular_Milled,42.95,PHP/kg
2024-12-23,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2024-12-23,IMPORTED,Special,58.59,PHP/kg
2024-12-23,IMPORTED,Premium,56.16,PHP/kg
2024-12-23,IMPORTED,Well_Milled,47.38,PHP/kg
2024-12-23,IMPORTED,Regular_Milled,44.39,PHP/kg
2024-12-23,LOCAL,Special,59.36,PHP/kg
2024-12-23,LOCAL,Premium,53.86,PHP/kg
2024-12-23,LOCAL,Well_Milled,46.68,PHP/kg
2024-12-23,LOCAL,Regular_Milled,42.6,PHP/kg
2024-12-30,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2024-12-30,IMPORTED,Special,58.58,PHP/kg
2024-12-30,IMPORTED,Premium,56.02,PHP/kg
2024-12-30,IMPORTED,Well_Milled,47.28,PHP/kg
2024-12-30,IMPORTED,Regular_Milled,43.72,PHP/kg
2024-12-30,LOCAL,Special,59.23,PHP/kg
2024-12-30,LOCAL,Premium,53.39,PHP/kg
2024-12-30,LOCAL,Well_Milled,46.57,PHP/kg
2024-12-30,LOCAL,Regular_Milled,42.65,PHP/kg
2025-01-06,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2025-01-06,IMPORTED,Special,58.73,PHP/kg
2025-01-06,IMPORTED,Premium,55.87,PHP/kg
2025-01-06,IMPORTED,Well_Milled,47.37,PHP/kg
2025-01-06,IMPORTED,Regular_Milled,42.73,PHP/kg
2025-01-06,LOCAL,Special,59.77,PHP/kg
2025-01-06,LOCAL,Premium,53.35,PHP/kg
2025-01-06,LOCAL,Well_Milled,46.61,PHP/kg
2025-01-06,LOCAL,Regular_Milled,42.19,PHP/kg
2025-01-13,KADIWA_RICE_FOR_ALL,Well_Milled,40,PHP/kg
2025-01-13,IMPORTED,Special,57.89,PHP/kg
2025-01-13,IMPORTED,Premium,55.3,PHP/kg
2025-01-13,IMPORTED,Well_Milled,47.06,PHP/kg
2025-01-13,IMPORTED,Regular_Milled,42.38,PHP/kg
2025-01-13,LOCAL,Special,59.49,PHP/kg
2025-01-13,LOCAL,Premium,53.15,PHP/kg
2025-01-13,LOCAL,Well_Milled,46.68,PHP/kg
2025-01-13,LOCAL,Regular_Milled,42.17,PHP/kg
2025-01-20,KADIWA_RICE_FOR_ALL,Well_Milled,38,PHP/kg
2025-01-20,IMPORTED,Special,57.52,PHP/kg
2025-01-20,IMPORTED,Premium,55,PHP/kg
2025-01-20,IMPORTED,Well_Milled,46.09,PHP/kg
2025-01-20,IMPORTED,Regular_Milled,42.41,PHP/kg
2025-01-20,LOCAL,Special,59.18,PHP/kg
2025-01-20,LOCAL,Premium,53,PHP/kg
2025-01-20,LOCAL,Well_Milled,46.81,PHP/kg
2025-01-20,LOCAL,Regular_Milled,41.68,PHP/kg
2025-01-27,KADIWA_RICE_FOR_ALL,Well_Milled,38,PHP/kg
2025-01-27,IMPORTED,Special,57.05,PHP/kg
2025-01-27,IMPORTED,Premium,54.52,PHP/kg
2025-01-27,IMPORTED,Well_Milled,45.93,PHP/kg
2025-01-27,IMPORTED,Regular_Milled,42.11,PHP/kg
2025-01-27,LOCAL,Special,59.14,PHP/kg
2025-01-27,LOCAL,Premium,52.8,PHP/kg
2025-01-27,LOCAL,Well_Milled,46.7,PHP/kg
2025-01-27,LOCAL,Regular_Milled,41.24,PHP/kg
2025-02-03,KADIWA_RICE_FOR_ALL,Well_Milled,38,PHP/kg
2025-02-03,IMPORTED,Special,56.69,PHP/kg
2025-02-03,IMPORTED,Premium,53.96,PHP/kg
2025-02-03,IMPORTED,Well_Milled,45.34,PHP/kg
2025-02-03,IMPORTED,Regular_Milled,42.15,PHP/kg
2025-02-03,LOCAL,Special,59.06,PHP/kg
2025-02-03,LOCAL,Premium,52.49,PHP/kg
2025-02-03,LOCAL,Well_Milled,46.55,PHP/kg
2025-02-03,LOCAL,Regular_Milled,51.22,PHP/kg
2025-02-10,KADIWA_RICE_FOR_ALL,Well_Milled,36.06,PHP/kg
2025-02-10,IMPORTED,Special,56.49,PHP/kg
2025-02-10,IMPORTED,Premium,53.82,PHP/kg
2025-02-10,IMPORTED,Well_Milled,45.09,PHP/kg
2025-02-10,IMPORTED,Regular_Milled,42.18,PHP/kg
2025-02-10,LOCAL,Special,59.06,PHP/kg
2025-02-10,LOCAL,Premium,52.82,PHP/kg
2025-02-10,LOCAL,Well_Milled,46.64,PHP/kg
2025-02-10,LOCAL,Regular_Milled,41.53,PHP/kg
2025-02-17,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-02-17,IMPORTED,Special,56.92,PHP/kg
2025-02-17,IMPORTED,Premium,53.26,PHP/kg
2025-02-17,IMPORTED,Well_Milled,45.49,PHP/kg
2025-02-17,IMPORTED,Regular_Milled,41.77,PHP/kg
2025-02-17,LOCAL,Special,58.65,PHP/kg
2025-02-17,LOCAL,Premium,52.73,PHP/kg
2025-02-17,LOCAL,Well_Milled,46.78,PHP/kg
2025-02-17,LOCAL,Regular_Milled,41.27,PHP/kg
2025-02-24,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-02-24,IMPORTED,Special,57.76,PHP/kg
2025-02-24,IMPORTED,Premium,52.7,PHP/kg
2025-02-24,IMPORTED,Well_Milled,45.04,PHP/kg
2025-02-24,IMPORTED,Regular_Milled,41.09,PHP/kg
2025-02-24,LOCAL,Special,58.76,PHP/kg
2025-02-24,LOCAL,Premium,52.96,PHP/kg
2025-02-24,LOCAL,Well_Milled,46.74,PHP/kg
2025-02-24,LOCAL,Regular_Milled,40.83,PHP/kg
2025-03-03,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-03-03,IMPORTED,Special,57.27,PHP/kg
2025-03-03,IMPORTED,Premium,51.46,PHP/kg
2025-03-03,IMPORTED,Well_Milled,45.12,PHP/kg
2025-03-03,IMPORTED,Regular_Milled,51.13,PHP/kg
2025-03-03,LOCAL,Special,58.64,PHP/kg
2025-03-03,LOCAL,Premium,52.74,PHP/kg
2025-03-03,LOCAL,Well_Milled,46.84,PHP/kg
2025-03-03,LOCAL,Regular_Milled,40.72,PHP/kg
2025-03-10,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-03-10,IMPORTED,Special,57.57,PHP/kg
2025-03-10,IMPORTED,Premium,50.41,PHP/kg
2025-03-10,IMPORTED,Well_Milled,44.47,PHP/kg
2025-03-10,IMPORTED,Regular_Milled,40.26,PHP/kg
2025-03-10,LOCAL,Special,58.63,PHP/kg
2025-03-10,LOCAL,Premium,52.7,PHP/kg
2025-03-10,LOCAL,Well_Milled,46.4,PHP/kg
2025-03-10,LOCAL,Regular_Milled,40.51,PHP/kg
2025-03-17,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-03-17,IMPORTED,Special,56.96,PHP/kg
2025-03-17,IMPORTED,Premium,49.82,PHP/kg
2025-03-17,IMPORTED,Well_Milled,44.55,PHP/kg
2025-03-17,IMPORTED,Regular_Milled,40.34,PHP/kg
2025-03-17,LOCAL,Special,58.34,PHP/kg
2025-03-17,LOCAL,Premium,52.62,PHP/kg
2025-03-17,LOCAL,Well_Milled,45.97,PHP/kg
2025-03-17,LOCAL,Regular_Milled,40.58,PHP/kg
2025-03-24,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-03-24,IMPORTED,Special,57.83,PHP/kg
2025-03-24,IMPORTED,Premium,49.48,PHP/kg
2025-03-24,IMPORTED,Well_Milled,44.19,PHP/kg
2025-03-24,IMPORTED,Regular_Milled,40.19,PHP/kg
2025-03-24,LOCAL,Special,58.24,PHP/kg
2025-03-24,LOCAL,Premium,52.47,PHP/kg
2025-03-24,LOCAL,Well_Milled,46.07,PHP/kg
2025-03-24,LOCAL,Regular_Milled,40.36,PHP/kg
2025-03-31,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-03-31,IMPORTED,Special,58.39,PHP/kg
2025-03-31,IMPORTED,Premium,48.4,PHP/kg
2025-03-31,IMPORTED,Well_Milled,43.97,PHP/kg
2025-03-31,IMPORTED,Regular_Milled,39.99,PHP/kg
2025-03-31,LOCAL,Special,58.03,PHP/kg
2025-03-31,LOCAL,Premium,52.13,PHP/kg
2025-03-31,LOCAL,Well_Milled,45.49,PHP/kg
2025-03-31,LOCAL,Regular_Milled,40.25,PHP/kg
2025-04-07,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-04-07,IMPORTED,Special,58.22,PHP/kg
2025-04-07,IMPORTED,Premium,47.53,PHP/kg
2025-04-07,IMPORTED,Well_Milled,43.48,PHP/kg
2025-04-07,IMPORTED,Regular_Milled,40.2,PHP/kg
2025-04-07,LOCAL,Special,58.09,PHP/kg
2025-04-07,LOCAL,Premium,51.95,PHP/kg
2025-04-07,LOCAL,Well_Milled,45.35,PHP/kg
2025-04-07,LOCAL,Regular_Milled,40.16,PHP/kg
2025-04-14,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-04-14,IMPORTED,Special,59.04,PHP/kg
2025-04-14,IMPORTED,Premium,47.25,PHP/kg
2025-04-14,IMPORTED,Well_Milled,43.48,PHP/kg
2025-04-14,IMPORTED,Regular_Milled,38.95,PHP/kg
2025-04-14,LOCAL,Special,58.3,PHP/kg
2025-04-14,LOCAL,Premium,51.91,PHP/kg
2025-04-14,LOCAL,Well_Milled,45.41,PHP/kg
2025-04-14,LOCAL,Regular_Milled,40.14,PHP/kg
2025-04-21,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-04-21,IMPORTED,Special,58.17,PHP/kg
2025-04-21,IMPORTED,Premium,46.87,PHP/kg
2025-04-21,IMPORTED,Well_Milled,43.5,PHP/kg
2025-04-21,IMPORTED,Regular_Milled,39.99,PHP/kg
2025-04-21,LOCAL,Special,57.94,PHP/kg
2025-04-21,LOCAL,Premium,51.82,PHP/kg
2025-04-21,LOCAL,Well_Milled,45.15,PHP/kg
2025-04-21,LOCAL,Regular_Milled,39.27,PHP/kg
2025-04-28,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-04-28,IMPORTED,Special,57.76,PHP/kg
2025-04-28,IMPORTED,Premium,46.81,PHP/kg
2025-04-28,IMPORTED,Well_Milled,43.78,PHP/kg
2025-04-28,IMPORTED,Regular_Milled,40.22,PHP/kg
2025-04-28,LOCAL,Special,57.69,PHP/kg
2025-04-28,LOCAL,Premium,51.88,PHP/kg
2025-04-28,LOCAL,Well_Milled,45.24,PHP/kg
2025-04-28,LOCAL,Regular_Milled,39.15,PHP/kg
2025-05-05,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-05-05,IMPORTED,Special,58.45,PHP/kg
2025-05-05,IMPORTED,Premium,46.78,PHP/kg
2025-05-05,IMPORTED,Well_Milled,43.18,PHP/kg
2025-05-05,IMPORTED,Regular_Milled,40.14,PHP/kg
2025-05-05,LOCAL,Special,57.9,PHP/kg
2025-05-05,LOCAL,Premium,51.7,PHP/kg
2025-05-05,LOCAL,Well_Milled,45.06,PHP/kg
2025-05-05,LOCAL,Regular_Milled,39.15,PHP/kg
2025-05-12,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-05-12,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-05-12,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-05-12,KADIWA_RICE_FOR_ALL,P20,24.5,PHP/kg
2025-05-12,IMPORTED,Special,57.89,PHP/kg
2025-05-12,IMPORTED,Premium,46.7,PHP/kg
2025-05-12,IMPORTED,Well_Milled,43.35,PHP/kg
2025-05-12,IMPORTED,Regular_Milled,40.16,PHP/kg
2025-05-12,LOCAL,Special,57.92,PHP/kg
2025-05-12,LOCAL,Premium,51.45,PHP/kg
2025-05-12,LOCAL,Well_Milled,44.95,PHP/kg
2025-05-12,LOCAL,Regular_Milled,38.91,PHP/kg
2025-05-19,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-05-19,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-05-19,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-05-19,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-05-19,IMPORTED,Special,57.91,PHP/kg
2025-05-19,IMPORTED,Premium,46.59,PHP/kg
2025-05-19,IMPORTED,Well_Milled,53.85,PHP/kg
2025-05-19,IMPORTED,Regular_Milled,40.36,PHP/kg
2025-05-19,LOCAL,Special,58.04,PHP/kg
2025-05-19,LOCAL,Premium,51.74,PHP/kg
2025-05-19,LOCAL,Well_Milled,44.8,PHP/kg
2025-05-19,LOCAL,Regular_Milled,38.9,PHP/kg
2025-05-26,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-05-26,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-05-26,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-05-26,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-05-26,IMPORTED,Special,57.33,PHP/kg
2025-05-26,IMPORTED,Premium,46.49,PHP/kg
2025-05-26,IMPORTED,Well_Milled,43.45,PHP/kg
2025-05-26,IMPORTED,Regular_Milled,39.77,PHP/kg
2025-05-26,LOCAL,Special,57.85,PHP/kg
2025-05-26,LOCAL,Premium,51.63,PHP/kg
2025-05-26,LOCAL,Well_Milled,44.7,PHP/kg
2025-05-26,LOCAL,Regular_Milled,38.59,PHP/kg
2025-06-02,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-06-02,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-06-02,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-06-02,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-06-02,IMPORTED,Special,58.24,PHP/kg
2025-06-02,IMPORTED,Premium,46.45,PHP/kg
2025-06-02,IMPORTED,Well_Milled,43.11,PHP/kg
2025-06-02,IMPORTED,Regular_Milled,39.4,PHP/kg
2025-06-02,LOCAL,Special,57.83,PHP/kg
2025-06-02,LOCAL,Premium,51.49,PHP/kg
2025-06-02,LOCAL,Well_Milled,44.56,PHP/kg
2025-06-02,LOCAL,Regular_Milled,38.28,PHP/kg
2025-06-09,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-06-09,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-06-09,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-06-09,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-06-09,IMPORTED,Special,57.1,PHP/kg
2025-06-09,IMPORTED,Premium,46.44,PHP/kg
2025-06-09,IMPORTED,Well_Milled,44.1,PHP/kg
2025-06-09,IMPORTED,Regular_Milled,40.27,PHP/kg
2025-06-09,LOCAL,Special,57.9,PHP/kg
2025-06-09,LOCAL,Premium,51.55,PHP/kg
2025-06-09,LOCAL,Well_Milled,44.7,PHP/kg
2025-06-09,LOCAL,Regular_Milled,38.51,PHP/kg
2025-06-16,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-06-16,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-06-16,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-06-16,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-06-16,IMPORTED,Special,57.29,PHP/kg
2025-06-16,IMPORTED,Premium,46.35,PHP/kg
2025-06-16,IMPORTED,Well_Milled,43.64,PHP/kg
2025-06-16,IMPORTED,Regular_Milled,40.15,PHP/kg
2025-06-16,LOCAL,Special,57.57,PHP/kg
2025-06-16,LOCAL,Premium,51.61,PHP/kg
2025-06-16,LOCAL,Well_Milled,44.56,PHP/kg
2025-06-16,LOCAL,Regular_Milled,38.45,PHP/kg
2025-06-23,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-06-23,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-06-23,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-06-23,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-06-23,IMPORTED,Special,57.32,PHP/kg
2025-06-23,IMPORTED,Premium,46.14,PHP/kg
2025-06-23,IMPORTED,Well_Milled,43.72,PHP/kg
2025-06-23,IMPORTED,Regular_Milled,40,PHP/kg
2025-06-23,LOCAL,Special,57.71,PHP/kg
2025-06-23,LOCAL,Premium,51.35,PHP/kg
2025-06-23,LOCAL,Well_Milled,44.3,PHP/kg
2025-06-23,LOCAL,Regular_Milled,38.54,PHP/kg
2025-06-30,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-06-30,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-06-30,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-06-30,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-06-30,IMPORTED,Special,57.08,PHP/kg
2025-06-30,IMPORTED,Premium,45.99,PHP/kg
2025-06-30,IMPORTED,Well_Milled,42.94,PHP/kg
2025-06-30,IMPORTED,Regular_Milled,39.14,PHP/kg
2025-06-30,LOCAL,Special,57.68,PHP/kg
2025-06-30,LOCAL,Premium,51.01,PHP/kg
2025-06-30,LOCAL,Well_Milled,44.08,PHP/kg
2025-06-30,LOCAL,Regular_Milled,38.54,PHP/kg
2025-07-07,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-07-07,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-07-07,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-07-07,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-07-07,IMPORTED,Special,55.94,PHP/kg
2025-07-07,IMPORTED,Premium,45.93,PHP/kg
2025-07-07,IMPORTED,Well_Milled,44.02,PHP/kg
2025-07-07,IMPORTED,Regular_Milled,39.46,PHP/kg
2025-07-07,LOCAL,Special,57.79,PHP/kg
2025-07-07,LOCAL,Premium,50.96,PHP/kg
2025-07-07,LOCAL,Well_Milled,43.88,PHP/kg
2025-07-07,LOCAL,Regular_Milled,38.7,PHP/kg
2025-07-14,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-07-14,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-07-14,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-07-14,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-07-14,IMPORTED,Special,56.06,PHP/kg
2025-07-14,IMPORTED,Premium,45.71,PHP/kg
2025-07-14,IMPORTED,Well_Milled,43.81,PHP/kg
2025-07-14,IMPORTED,Regular_Milled,39.39,PHP/kg
2025-07-14,LOCAL,Special,57.73,PHP/kg
